Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
THTests/loopD/50/yampa,0.24175524214012803,0.23784862574617213,0.24736748755257476,6.732134417333932e-3,3.453531668150899e-3,9.260745844589838e-3
THTests/loopD/100/severn,0.2904600894441471,0.2873311565898371,0.29479854270252925,5.133696958583701e-3,2.758830515466256e-3,7.02571693449666e-3
THTests/loopD/100/yampa,0.44297563443386895,0.4373037639597328,0.4513784372099394,7.840978355016553e-3,4.725550168403219e-3,1.1184239846071389e-2
THTests/loopD/150/severn,0.4381444106292041,0.42421980834974365,0.4441424717510629,1.1940541583085135e-2,3.099422633237264e-3,1.8895120020820694e-2
THTests/loopD/150/yampa,0.6208615086792219,0.6071743139167276,0.6304973062489324,1.3045033167682537e-2,6.838729120013871e-3,1.7599674511640854e-2
THTests/loopD/200/severn,0.5397722202082115,0.5263488740987539,0.5496750100446228,1.4591153955769277e-2,9.06508904978619e-3,2.0435804019945714e-2
THTests/loopD/200/yampa,0.8451815173834701,0.8376345931334072,0.8618533615499877,1.1670501917044695e-2,3.422967171078784e-3,1.6736666632632215e-2
THTests/loopD/250/severn,0.6916167035195971,0.6763878947373694,0.7022340382919297,1.5745809589200598e-2,6.716241764792123e-3,2.2354564809582603e-2
THTests/loopD/250/yampa,1.028523227786912,1.0172734906866148,1.050292668000111,1.6349941361442504e-2,1.5665040848719218e-3,2.366939981255572e-2
THTests/loopD/300/severn,0.8181879999945321,0.8111110764835353,0.8254261047779639,8.395629866276767e-3,4.751797078195168e-3,1.2400811810438705e-2
THTests/loopD/300/yampa,1.2429354272465025,1.2271601623067727,1.2730493887996999,2.35863886501862e-2,3.940431581846631e-3,3.4401730349923464e-2
THTests/loopM/50/severn,0.15337311956744384,0.15043595744173005,0.15792441222452824,6.203808368125682e-3,2.5107851416616275e-3,9.16228344918235e-3
THTests/loopM/50/yampa,0.24250011350689604,0.2319239774145928,0.2500619383115414,1.2653761073004402e-2,6.779180290743763e-3,1.8886815441032066e-2
THTests/loopM/100/severn,0.26764151286764487,0.2561674411226427,0.27243511363546885,1.1571206130945741e-2,4.14966118674318e-3,2.0034006098196284e-2
THTests/loopM/100/yampa,0.450860758801673,0.4419748394535986,0.4621731275248029,1.2506363385264077e-2,7.135394353854511e-3,1.5904564895234476e-2
THTests/loopM/150/severn,0.3861776797179815,0.3799440536896508,0.39158958566715213,7.117507463275565e-3,4.207302526689131e-3,1.0717264958309611e-2
THTests/loopM/150/yampa,0.627015688327873,0.5991868972753912,0.6417552661000497,2.2832424438875468e-2,8.685071235236867e-3,3.481564098503118e-2
THTests/loopM/200/severn,0.49637410914598457,0.48537595506263237,0.5031870119584558,8.984681163821685e-3,4.907194076142184e-3,1.2448572397967855e-2
THTests/loopM/200/yampa,0.8645131508752405,0.8399438981392046,0.8770769757641119,1.793651937006912e-2,5.221428471252487e-3,2.5798693757250725e-2
THTests/loopM/250/severn,0.6539202406587064,0.6471412338860059,0.6661110020207588,1.0344573414829306e-2,3.3865138657922338e-3,1.5808834741064665e-2
THTests/loopM/250/yampa,1.0285297576633334,0.978749154200159,1.0479246772798434,3.6185746310623004e-2,3.8986144303176373e-3,4.819678546762933e-2
THTests/loopM/300/severn,0.7285738440948334,0.7124335863341761,0.7415865441278079,1.604409535756515e-2,9.297501577985312e-3,2.0936302775805632e-2
THTests/loopM/300/yampa,1.2722133642463753,1.2312647938798182,1.3039098135996028,3.52409068257302e-2,1.5760898276927632e-2,5.015532977999589e-2
THTests/loopDloopM/50/severn,0.22891267302212495,0.22397923233248404,0.23225080661020203,5.659951462481147e-3,3.5600747627211236e-3,8.134054323386364e-3
THTests/loopDloopM/50/yampa,0.2697510268300886,0.2593313450908799,0.2778707928637681,1.184237445573622e-2,6.363419740554714e-3,1.862442991166094e-2
THTests/loopDloopM/100/severn,0.41996910684207783,0.41042425065888144,0.4254450944055508,1.0454750644595716e-2,4.6104582531796175e-3,1.699699196469909e-2
THTests/loopDloopM/100/yampa,0.48597020316410067,0.47353137027872094,0.49960818616827396,1.7118247059788292e-2,9.65169264499325e-3,2.151036070628422e-2
THTests/loopDloopM/150/severn,0.6390180844290378,0.6327404080835505,0.6487669367133577,9.78431088088072e-3,3.7435936609830026e-3,1.422020205076811e-2
THTests/loopDloopM/150/yampa,0.709070095474811,0.6894855216075219,0.7185224072854908,1.4408741938842038e-2,6.866029694976316e-3,2.1798779080134258e-2
THTests/loopDloopM/200/severn,0.8643629156584768,0.8601443573334614,0.8694339013335494,4.904368605838372e-3,2.736889104909345e-3,6.541003501125491e-3
THTests/loopDloopM/200/yampa,0.9127837294972575,0.9033943387498766,0.9234198047500589,1.1350613155469121e-2,5.367394819179949e-3,1.6558574274103784e-2
THTests/loopDloopM/250/severn,1.020950285313332,1.0024509326802218,1.0319660425131891,1.5736822882736118e-2,3.2675408509679083e-3,2.0382231746414476e-2
THTests/loopDloopM/250/yampa,1.0952569188101673,1.0708579760001158,1.1182007972099746,2.5640071293468143e-2,9.465697005548761e-3,3.5277348741603064e-2
THTests/loopDloopM/300/severn,1.196062660123304,1.1482062846404006,1.215400083179884,3.5289679376455114e-2,2.41409543408011e-3,4.842862154627322e-2
THTests/loopDloopM/300/yampa,1.2484478658366667,1.231395303519894,1.2683118524997554,1.826590975384077e-2,6.409728552797849e-3,2.515536782468879e-2
THTests/manyPreLoop/50/severn,0.24375095780712155,0.2414242526791923,0.24763700093440685,4.8632535518973825e-3,2.3369987429935897e-3,6.942321315471159e-3
THTests/manyPreLoop/50/yampa,0.256928881048577,0.2514785533225267,0.26076528066478954,6.278395934939848e-3,3.754604491195138e-3,7.990532096798196e-3
THTests/manyPreLoop/100/severn,0.4492260483268342,0.4414443454808006,0.46139476047069367,1.332852033042962e-2,4.464895285843604e-3,1.956348766624481e-2
THTests/manyPreLoop/100/yampa,0.5847383339476152,0.5692440754762738,0.621276952285655,3.131131738988761e-2,3.6416751042729727e-3,4.757238809788352e-2
THTests/manyPreLoop/150/severn,0.6650115952967377,0.6606049017707327,0.6762545409795593,9.159106105983264e-3,1.4316273839083005e-3,1.3666226269192509e-2
THTests/manyPreLoop/150/yampa,1.2452218914166906,1.2025411072499992,1.3126668530003371,5.035085209958236e-2,1.0951735166599974e-2,6.67426225769309e-2
THTests/manyPreLoop/200/severn,0.8991674335501507,0.8888282740000099,0.9142837614727392,1.3048738422798134e-2,5.863210867850996e-3,1.9734047872537686e-2
THTests/manyPreLoop/200/yampa,4.675257892416805,4.48532765187565,4.854965071874744,0.19807950109976197,1.3991400999884718e-2,0.2791617258296322
THTests/manyPreLoop/250/severn,1.1276627616466308,1.1208354609666153,1.1379773615865512,8.606200543886234e-3,9.769559911156009e-4,1.312605847882301e-2
THTests/manyPreLoop/250/yampa,7.329888132354237,7.280480239666455,7.418167757250103,6.390636704423451e-2,0.0,8.101491690495945e-2
THTests/manyPreLoop/300/severn,1.351423414749964,1.3412253499999072,1.3648467102498216,1.2759802975091284e-2,1.197600000220178e-3,1.6191321223017974e-2
THTests/manyPreLoop/300/yampa,9.108342074437624,9.080351499937288,9.156111922500713,3.487791319746057e-2,4.800615375263995e-3,4.5126118650505205e-2
